class,tweet
1,"You're a goat for lying, and is this the Bible study I've been teaching you? https://t.co/JqClPilIdk"
1,@zSDollz That was the only reason why I hated the prehistoric levels. I HATED the trilobites! #EccoTheDolphin
1,the improve troupe changed the names of all their games for theor nsfw show... i hate them https://t.co/IJyNHcYwHB
1,French presidential candidate Francois Fillon reacts as a man throw flour at him during a political rally in France. (CFP/Julien SENGEL） https://t.co/aVtJdfpjAC
1,"Citizen should have the powers to sue Govt officers for negligence/bad intent, then only this kind of power in Govt officers can work"
1,"The store had a good sale! It was Monday! I knew it was evil, but I didn't suspect Kardashian-level horror was coming!"
1,"@Shikarosez @TylerPreston20 Again, you have offered nothing but mistaken attribution due to paranoia. Insurance companies will lower prices when they're forced to."
1,I don't even want to think about what you have to do to end up in that circle of hell. https://t.co/iTBF09NyFa
1,@PrisonPlanet The world needs to really look at the jihad and attack the theology of it reteach the people
1,"Wind 0 km/h ---. Barometer 1009,9 hPa, Aumento lento. Temperature 12,5 °C. Rain today 0,0 mm. Humidity 83%"
1,"💥💥💥2018💥💥💥
Landon Washington
5'11"" 185 QB /ATH 
North Augusta HS
North Augusta, SC
https://t.co/L7g00joZ1f
@lawashington11 
💥💥💥2018💥💥💥"
1,Kristaps Porzingis should be #Knicks' new go-to guy — if healthy | @Al_Iannazzone https://t.co/gyWeG25XUq https://t.co/7n5qwdIg2G
1,Fred Kaplan explains the underwhelming force of the U.S. strike in Syria: https://t.co/iM5yNDCsPW https://t.co/djCHKG78ek
1,@6thSens Wtf is with Ryan not shooting? Hes probably their best in the shootout on this team. The one thing he can do well
1,"I just don't understand why western civilization liberals want Sharia Law.
Islam does not want to mix but rule. America Wake Up"
1,@DARPA XXX INTERFERENCE XXX I claim attack untowards me and formally threaten torture against your babies testicles this deterministic of status... https://t.co/pTE2OGy7Qb
1,@ArmyAFG @Le_Mohmand hahahah that's the only rply u should get we r feeding u people and still u r just like a snake in the sleeve.....!
1,"There's a difference between you I, I  don't &amp; need to make a profile to shame/hate on someone and also I can defend myself unlike you :) https://t.co/FhJxoAm1vd"
1,How could you relate when you ain't never been great and rely on rap money to keep food upon your plates nigga?
1,"Tip of the Day!
Good morning from all of us at The Grime Stoppers INC in Edwardsville Il, Glen Carbon, IL and St... https://t.co/t1zKxbgBv2"
1,"Idk about you but I lowkey don't trust fans that call taehyung ""v"" and yoongi ""sugar"" 
in mind, you are extra and possibly problematic 🙄"
1,"Shamful.  ""America First"" in what way - heartless, cold, cruel, greedy? This is not the way I want to be first. https://t.co/4MvSUL3Z3Z"
1,. @KyrenWilson will face world no.1 Mark Selby in the semi-finals of the #ChinaOpen tomorrow. Selby has just beaten Stephen Maguire 5-1
1,"@ogcoffeequeen1 @ROF_Josh @ringoffireradio Again, personal insults will only show how intolerant &amp; unloving U R 2 others &amp; how little U believe in the scripture U cite."
1,"@missgemcollins I have the same, but I'm 28 and have the amount of eggs that a 40 something woman should have. Awful, but not impossible xx"
1,Lovely Pet Dog Puppy Clothes Panty Brief Bitch In Season Sanitary Pants S N https://t.co/nnLJFgcoRk https://t.co/36QZVESJtf
1,@rudesIut Listen idk what the hell is happenin except that she threw up so much and so chill about that she still wanted to fight
1,"Retweeted Partisangirl (@Partisangirl):

Hillary Clinton has been calling for Airstrikes on #Syria|n airbases for... https://t.co/imBGUI5PxF"
1,@StacyOh64 @barbfeldon1 @SenateDems @HouseDemocrats @DNC @JeanetteJing @DWStweets @TheDemocrats They know how stupid cult of Clinton is.
1,"Grab Your Wallet founder needs to grab her brain! She will NEVER tell others like myself, where  not to shop! Stop being Sheep, stand up!"
1,@deadmau5 attacks @PAULVANDYK and accuses @BT of trying to hire him as his Ghost Producer. Full story: https://t.co/lF5JDhoVv3
1,"That's it!
 Zuma sold RSA to the wolves a long time ago together with InganeZoma. Now he's slowly but surely killing the ANC . 👏🏾 https://t.co/U8xJinwCm7"
1,"@PrincessBravato All guilty people like Trump tries to muddy the water, but don't worry we know who is Putin's man little Donny."
1,i cant wait to be done with these dang SNIPERS!! ugh... bring on the fun guns for the love of JEBUS! lol #the DMstruggles
1,"#GrabYourWallet and boycott racist, misogynist Trump propaganda engine @FoxNews https://t.co/HZ3BRcCDn2"
1,This gives me hope the U.S. can still fight climate change despite our ignorant President &amp; his science-denying followers. https://t.co/3w6X3L1WXn
1,"Justice for about 80 cats victims of cruelty in France, some of them were beheaded! Plz sign: https://t.co/wIUHbxa9F9 https://t.co/Gkvmtys2gI"
1,"@DaveSmith9099 @SHendry775 @judd147t errr dont be silly, he has everything atm, just needs to keep his killer instinct to close games out"
1,ASOS PETITE Premium Jumpsuit in Bonded Satin  https://t.co/iZTmFITI5H #OnSale https://t.co/5uzsyCnPJd
1,@mmilive OH YEAHHHH MICHELLE OBAMA AND OPRAH FTW #SmartMusicLive #SmartFifthHarmony @mmilive @LiveSmart  BO$$
1,"Do you know ur 1 smile can make 100 peoples die, so u can decrease this over population, so , please keep on smiling https://t.co/Cbwc4SyMtH"
1,@marilynstowe This is a disgraceful death tax. The increased work it has caused applicants in trying to beat the deadline &amp; ⬆️ fees is just unforgivable.
1,"Dami din but lahat babae,coz of their personality Hahahaha 

MAYWARD GratefullyBlessed https://t.co/gjnRaZ1Mm9"
1,"Here is sketch of a woman wanted for spying on her opponent during an election, murdering her staff, creating a fraudulent foundation. https://t.co/57ggxefR8r"
1,"'Blowhard' Drexel professor angry over kindness to military 'lives in a bubble,' Bin Laden's killer says  https://t.co/fhWwqtwpPA"
1,"We're dead. We're all dead. Well done Leave campaigners, tabloids, you have officially destroyed the UK. There is no way this ends well. https://t.co/idDYcWTSjI"
1,"I learned the ""bald head scaly wag..ain't got no hair in the back"" chant from a group of black women..... this is just a fact."
1,@UKLabour He simply MUST be expelled. It will be the final straw if he is not. https://t.co/EXnq4pL1Kq
1,@LegionHoops @ChrisBHaynes jennings and wizards are hypocrites cuz they have done the same this year when winning by big margin
1,@kindofstrange Ha! The quote appears in several Lecter-relevant places so I wasn't 100% sure if you were referring to Ressler's book or not.
1,I liked a @YouTube video from @markdice https://t.co/aXF1DelgZC Kendall Jenner's Pepsi Ad - Epic SJW Fail 😂
1,"@FoxNews 
There R AA/Black women (I/Others) being used illegally Gov/Gov..Intel Testing..Hush-Hush.."
1,You turn your brain off for one night and all you're left with is a terrible hangover and a pineapple
1,"Yep, it's not new news, butbim glad that she's finally been able to get away. That nigga just looks crazy. https://t.co/4EQiDdzWgB"
1,I do care. But this time I wanna think of myself first than others cause I'm tired and hurt enough the last time I chose them.
1,"@No1SeokjinTrash Asdfgjjkl, WELL FUCK, okayokay
Shook af still because I never knew I needed that yoonmin+ side taekook until I read it 🙏🙏🙏"
1,Baked potato with spicy chicken filling and salad for lunch #slimmingworld #slimmingworlduk… https://t.co/1RD8OOvsez
1,@CArredondoGSDad &amp; I harassed 4 spkg Spanish in FaneuilHall &amp; asked where we're from. Bigotry in MA https://t.co/EOvSiGV8VC
1,@williamlegate @realDonaldTrump @WhiteHouse I wonder if you had anything to say about Obamas 9.9 trillion added to our defacet 🗯
1,@WashUengineers # You cannot be blind and ignorant! Visit https://t.co/rRttCIHDoQ Use Microsoft Excel in derived equations to discoverDtruth
1,"Thanks for the allowance, Dojima. I mean, I make triple this in one afternoon of killing shadows, but"
1,Eric Trump doesn't care about nepotism https://t.co/Az9jkgh5nE via @HuffPostPol Spoiled rich kids running our government for profit
1,#TripleTalaqArrest Its high time our Naton Muslim Women shld b free frm binding of Triple Talaq. Its making life of Muslim Women miserable
1,Ask I lost the debate so I'm going to insult you now cause I have no other comes backs. Typical bitch ass nigga on twitter. BLOCKED! Lol https://t.co/ipCMRE4fHG
1,"@__tunde And that their powerful daughter, was almost annoying when she even teamed up with that devil guy #Grimm"
1,"@PTondernemenNL @williamlegate @realDonaldTrump You are offended, by praise of wonderful Women?

Liberals have become so misogynist of late. 

Terrible to watch."
1,"Ladies 

Someone Out There Has Saved Your Pics And Is Busy Telling People That He Has Had Sex With You"
1,Some bad ass females end up with a nigga that is barley attractive cause all you good looking niggas are hoes and worse then bitches ☺️
1,@thesleeper17 @micke6712 @CainGillespie @AlbionAwakes Ughh what a filthy race they are they need to be deported back to their filthy cesspits we should not have to put up with this
1,@RealMuckmaker @politicususa Who advertises on this show? We need to boycott them too! #TheResistance
1,"@Peabots13 @NewYorker Dubya was kind of an idiot, and totally unqualified, but I really don't think he was evil. Trump is pure evil."
1,"Dad's mad bc I'm not doing my makeup today but he's wearing jeans and a Rolling Stones  t-shirt.

Fucking gender stardars."
1,"@anu076 I knew they would, they tried it with bts and exo too but I didn't watch, it's not a competition again lol"
1,"@sueannesa51 @NancyPelosi @POTUS We have to fight ourselves. Need to tell our senators + House reps how pissed we are, vote them out in 2018! Use M Moore's app 5calls 4 info"
1,"@ddoncer @believe1660 @BasedMonitored @POTUS those muslims are supposed to kill you. If you've ever read the Quran, you'd know that."
1,"A second teen victim recalls the stabbings. Says it took him awhile to realize it wasn't a joke.He heard someone yell ""Run, he has a knife!"""
1,"Knowledge is better than
wealth, because knowledge
protects you while you
protect wealth. [Hazrat Ali R.A]"
1,@murfholf @hardball let's impeach him indite and in prison him and his administration including Mike Pence with daughter&amp; son inlaw lockup
1,Nigga Andrew and x been telling me since like 11' everything's for sale and legit everything is for sale you tell me a great number lol
1,@SenJohnMcCain You do love to talk bigly but then put tail between your legs and to for party not country. Retire now @IndivisibleNO @MtarieIndvsble
1,Asian American media group condemns Scarlett Johansson in ‘Ghost in the Shell’ controversy https://t.co/7gx0fBVi1r - Gerrick D. Kennedy
1,@crehage @BreitkreutzMary @realDonaldTrump And because he didn't do it 🙈 !! our president is a joke. How did we get here America
1,"Lololol, yo people like this are so absurd. Might just follow for the laughs. https://t.co/RYiUxs3L52"
1,Why would any Pompey fan want to attend an end of season dinner where a fat scummer is the guest speaker?  https://t.co/e8IaDPvHyn
1,Hate it when you can feel how annoying your behaviour must be to another but you can't stop your stupid bloody anxiety from causing it 😞
1,"@keithboykin Exactly. Rolling back the rights: women's reproductive, LGBT, workers'. Idiot dupe @susansarandon should really go fuck herself."
1,"Gonzaga is now 0-1 against top 10 teams, congrats Zags, you finally played a good team, took you long enough"
1,When you think you might start fw a nigga and then he say some off the wall shit and you just like 🤦🏾‍♀️🤦🏾‍♀️
1,Russia slams US over 'absurd' response to Mosul civilian deaths @CNNPolitics https://t.co/KSaZ9WVIZr
1,"@KillDaSmoke @USEmbassyAbuja it is not becus of sentiment, it is because there is no basis for unity. Nig is just a geographical expression"
1,@TheDemocrats They have to change the rules! Democrats would block every choice Trump made! Your anti Trump campaigns may bite you where it hurts!
1,They must be getting closer and closer to the jackbooted jerks. Day 71: Made you Flynn-ch https://t.co/mVcTrjj4fl https://t.co/v1GGMpbKUL
1,"Millions of people will suffer and die -- not just from bombs, but also from starvation and disease. They're dying right now."
1,@realDonaldTrump BS Fox is fake news full of wife beaters $ sex assaulters $ women w/ no self respect.
1,"You are acutely aware of your commitments today, but you're no... More for Sagittarius https://t.co/J8U9vtRM1e"
1,@billmaher Ur @realDonaldTrump criticisms r spot on but where were u the last 8 yrs?  Ur obsequious fawning over @BarackObama put us here https://t.co/fllOcDTsH1
1,"@ContrarianCdn @Anarchyball @_ThatGuyT @ThatNEETcat More non-libertarians = more theft and redistribution. According to you, anyway.
Applying your principles consistently can be scary, I know."
1,"Is it wrong to wish @MichelleObama would actually push @BarackObama through the WH doors and say ""fix this mess""? https://t.co/juk7YdW5Wb"
1,@realPOSULLIVAN His corsi is bad which means he's bad. His great penalty killing doesn't matter because his corsi is bad #corsimeanseverything
1,"I hope you get everything you wanted and that you chose, i hope that its the realest thing that you ever know"
1,Why are you bothering to mess with $TWTR minutia @jack @anthonynoto?Need 100% focus on biz/revenue model!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! https://t.co/D9IFAe6EvA
1,@qweenchi I’m not a hater. I honestly thought it was crap. The white family luring black guys to their remote home to do brain surgery on them… 🤢🤢🤢
1,"@shubnaa Yeah she is a proper cow, but for some reason I can't stop watching. I just wanna know what Clay's tape says tbh lol"
1,"@AgendaOfEvil looks like cancer growing in real time, accountable 4 sin all the time,migrating time not an exception,flaws of Islam"
1,"@ncpack2010 Rand should stick to 'principled' opp to interventionism, descending into Assad apologetics isn't a better look."
1,@The_RealTreezus @NigelDPresents so why do y'all only use it against black women and why only when you want to put a black woman down?
1,Just get your college education FROM WHEREVER and go. Fuck are niggas arguing for. https://t.co/zPj9OTyFmx
1,"@buttcasino no, i absolutely get it. i honestly have no idea what ever drew me to it in the first place other than FINANCE FATE?"
1,"bumped into this guy thts kanchiong fr the lift beh tetibe ckp ""u what malay or? cuz u look like arab"" BRuh"
1,Zimbabwean thief poos on himself after being trapped in a chimney for 2 days https://t.co/G7zSHv0A8U https://t.co/5UP9qa1nM3
1,@SkiingGod it absolutely correlates lmao. How doesn't it? They are representing the republicans. That's why they got where they were
1,@fourwinds44 @NeillVicki so disgusting.  how to stop him? looks like lots of activity to stop him. this poor poor bear looks sick and miserable
1,Their behavior is lately is really getting annoying. I hate spring time. They got 2 months left smh they need to chill
1,"@BBCAfrica I hope this your ""Ghetto City"" isn't African Country? Western Media always paint Africa black as if we've nothing to showcase to the world"
1,@michaelwhite @guardian I agree Micheal should have said that the Nazi's reasons for the Havaara agreement were entirely anti Semitic
1,The man lives in his own alternative reality . That means fake . Not-reality. He's an idiot . Yep . 45 is an idiot . https://t.co/AoUs9DAauj
1,"@prithviprasad99 @joshuaskinner36 @Double4official you are always more gay than me, i said it first you can't reverse it that's the rules gaylord"
1,For sure might get a load of liberal women to go to Syria and show some love to isis https://t.co/Ff5K39kD0g
1,"@lhoguin TBH, I don't know anyone with non-mixed, non-confused feelings about Syria; it's a complete and total mess"
1,"Yes,he was an illegal released 2x's by ICE
Stepdad accused of killing pregnant teen was also baby's dad https://t.co/K8oWDnHrFf via @nypost"
1,"Trash Human Power Rankings:
1. Mitch McConnell
2. Y'all's alleged ""President""
3. Nicolas Cage
4. Paul Ryan
5. Tyrese"
1,"Niggas smoke in front of cops, niggas speed in front of cops.  Try doin that shit out in SB, niggas would CDC you asap"
1,@Baddiel Excellent. Replace Hitler and Jews with say Idi Amin and the East African Asians. That would be grossly offensive- and quite rightly so
1,@Freedland @mirabarhillel @carlgardner have much more poison has Trump subjeted the people of Syria to?
1,"@TartyHeart lots of pork in there, I hope, in any way, shape or form and hopefully there is a moslem or two drooling :)"
1,Kevin Owens yelled at Chris Jericho you were never my best friend and then called him trash! Deeeep!! Feeels!!!
1,I hate friz. Ugly fucking rapist fabricator kidnapping freak near Elizabeth poor Becky. https://t.co/VStd1KVeUq
1,Babs is HITTING on the waitress. Talking about moistness of nachos. Disgusting. In front of Courtney too. Yikes
1,@TeamSheaPorter @RepAnnieKuster Thanks for Trump. Berners told you so. You sold out. Now fight for US Goddamnit!! https://t.co/b9qHrJrq7R
1,"https://t.co/Zqf5hGhTbM #nowplaying Bob Dylan - ""It's All Over Now, Baby Blue"" in #1000oldies #slow #60s"
1,"@Bryan700 When Gorsuch is confirmed we will run the table!
REAL FUN will start when Ginsburg steps down! Dems WILL GO INSANE!
USA🇺🇸"
1,@bponce954 @emkcil627 @AdrianPeterson yeah you definitely whip children in the balls and make them literally bleed
1,"Guys you didn't pray hard enough last time. Pray harder this time, if you really really really want to prevent the next terror attack. https://t.co/g9igZDGV0I"
1,"#SusanRice admitted unmasking, which makes her POINT SOURCE, only she has the names! Then it LEAKED, SHE DID IT! @dcexaminer @AriFleischer"
1,"@Daily_Express Who is this idiot? Send this disgusting,terrorist loving, abnormal thing to the hospitals where victims of sarin gas are being cared for."
1,@cnnbrk Islam fights back at oppressive #trump. God educated us in His Book. https://t.co/Tji2JyEhvm
1,I'm about to turn my read receipts back on. Mfs keep hollin I know you got my text. Yep &amp; I'm going to let you know I did ☺
1,@ColBannister Over 300 Trump lies in 76 days. Trump's lies MATTER! #Trumprussia #WakeUpAmerica #ImpeachTrump #DontheCon
1,"@nocherry1 @michaelSchmiss @DRUDGE_REPORT Everything out there is a lie, to one degree or another. Real truth?  Even our eyes can deceive. I remain skeptical of everything."
1,I had two exams and had to choose 1 or the other to study for and the 1 I didn't study for I passed with an 81 🎉
1,"Y'all gotta stop fucking ya besties , cus now these nigga think they getting the yams . . . Nah ma dude YOUR BRO 😂"
1,Doused vehicle fire cleared in #ParkwayWest on I-376 Inbound after PA-121 #traffic https://t.co/SL0Oqn0Vyr
1,@ChristopherRude @CelliniNick @chrisdimino the guy in the White House had an entire election campaign selling fear. But I digress...
1,@Wards187 @talkSPORTDrive @DGoughie If he shows up for the big games like Park did then I'd be proved wrong
1,"Question: Are y'all gonna say/comment ""Get out"" every time you see a black person dating someone of a different race?"
1,PITTSBURG LANDING BATTLE ART 1862 CIVIL WAR HARPER'S WEEKLY 100th ANNIVERSARY https://t.co/nIzPn20vBr https://t.co/WLOm37Uxp0
1,If I can't trust the cops 2 keep me safe from my abusive ex I most certainly don't trust them when it comes 2 my cannabis use medical or not https://t.co/Vp2ouE1zC9
1,@Newsweek What the HELL is @realDonadTrump busy doing? Tweeting. His Sexual Misconduct Defamation Lawsuit can proceed. #ImPeachTrump
1,"Not a surprise #BarryManilow, but we're happy 4 u! ""Barry Manilow comes out as gay and reveals partner of 39 years”
https://t.co/jDGGbt8NVv"
1,"hum, wonder why it is I do not use fb, something about harvesting data and privacy??? https://t.co/skVZQFSJfq"
1,"@MichaelBlack777 @PrisonPlanet Ppl said same when we attacked Serbia over Srebrenica genocide, or Iraq over gassing Kurds. Your record's skipping, dude."
1,"Your father was a ZanuPF Chairman who used his position to send you to Europe to study,  yet here you are judging other kids. https://t.co/PXseTQp4S3"
1,"@oreillyfactor Susan Rice is Obama's fall guy, she will take the blame for Obama... that's why she moved up in the ranks after the video scandal"
1,7Colors Change Nightlight XMas Acrylic Crystal Christmas Tree/Snowman Nightlight https://t.co/AD8CXPSNL8 https://t.co/cxVwZTCKpO
1,She is promoting Ivanka's stuff and and ethics violator....why would anyone believe her? https://t.co/bqY7lcYSOO
1,@CareyTorg The nice thing is I would die INSTANTLY upon seeing it in the wild of terror so that wouldn't be so bad
1,OF Course. Let that be a lesson that it's always the little people that go to Jail. Pay attention Circle around Trump. https://t.co/mJVnwQLQuk
1,"@MaqsudaMotala @Debora_Patta I was speaking bout night of the long knives juss the other day
seems to have white people terrified"
1,"@ObstinateWriter ""You b-both magic!"" He began to cry, Eliza sighing softly, her look had been to try to alert Alex Philip felt bad. ""Mommy and y-you."""
1,@_YogendraYadav @pbhushan1 Immediately remove @pbhushan1 from ur party or we will make sure through our legal protest ..u will not win a single seat in MCD election.
1,Lawyer: Officer fired for exchanging anti-Muslim texts https://t.co/1guSdFQYnI https://t.co/57VSnAtcG6
1,"States, green groups threaten lawsuit if Trump doesn't finalize efficiency standards: https://t.co/puF6NRcs8d"
1,Being a prick is trying to get your daughter to move in with you to arrange marry her off to spite her mother!
1,@genewashington1 @XLNB @SenatorHeitkamp Trump and GOP are the worst thing for women LGBT old poor children &amp; POC
1,"@Gidi_Traffic Islamic State (ISIS) has said the United States was drowning and ""being run by an idiot""."
1,@hale_razor Why? Because Obama didn't want to kill his fellow Muslims. Trump doesn't care: this is a signal to Putin and Kim Jong-un.
1,"As stomach-turning as it is, listen to what lib activists are saying. It is really scary, their ""vision"" for America. It's Un-American crazy"
1,@HuffPostIndia They should be asked to leave India &amp; go to the country they support. How long are we going to let traitors stay?
1,"WHICH IS WEIRD, SINCE I’M ASSURED THAT HER BOSS, DONALD TRUMP, IS PRACTICALLY HITLER:  Nikki Haley i… https://t.co/uGp9Qnhibs"
1,"@thisgirlallie We can wish a torturous death on her in my comments. I'm told I can make that happen with my MIND, but so far, no luck. lol"
1,@ohaliiadanza classic New York to hate philly 😂😂😂 it's funny cuz if you talk shit on it to people from here they get unreasonably defensive😂
1,@thewayoftheid NO THANK YOU. PLEASE TELL ME THIS IS BELATED FROM APRIL FOOLS-NOT JUST AVERAGE EVERYDAY FOOLS. 😠😠😠UGH!!! (Also-answer to Q where won't I be)
1,Love me 🙆 some Shiva!! 🐯 Negan 🏃looks startled. Kingdom &amp; Hilltop shine.  🏇⚔🐅 Trash people: You stink. Glad Rick kept cat. 🐈 #TheWalkingDead https://t.co/9T87ncjLxk
1,@Malachians Can't even be arsed to get in shape to justify his obscene wage. Deserves much worse pilib
1,"Fresh, cooling #award winning apple juice from our friends @wobblegate in #sussex. #SupportLocal https://t.co/cNI08Mpcag"
1,@wowkalyssa At least someone should talk about impaired driving. And the inability of police to reliably detect acute intoxication . Versus remote use.
1,@IvankaTrump @realDonaldTrump Your father is dirty with Russia. He is a permanent stain on America and your family will carry that STAIN throughout history!
1,QUESTION: DID SOROS FUND SYRIAN GAS ATTACK? @POTUS @randpaul @Kellyannepolls @VP https://t.co/gyH8HhqPXA
1,Demand action on air #pollution NOW - clean up Europe’s toxic #coal smog! #darkcloud https://t.co/Vm1It6h4ou
1,Inimitability of #Quran is that no human speech can match the Quran in its content and form #ep3_M&amp;S https://t.co/HU7eEeGHY2
1,NBA 2K17 - BEST AND FASTEST WAY TO GET DIMER - IS DIMER NOT SHOWING UP FOR YOU? - MUST WATCH: https://t.co/SILBNADPMO via @YouTube
1,"@XHNews @UN @realDonaldTrump If Trump cares lift ban on Syrian refugees, impose harsher sanctions on Russia and Iran for supporting Assad @realDonaldTrump"
1,@BaileyMyers_ @MyNews13 #traitor! Ayala is a traitor to the rule of law....fire her! #fireayala  #abuseofpower.
1,"#TBT 🇯🇵
My Last Japan Tour was Epic! The Flights are Officially Booked, so HAPA BOY 2017 JAPAN… https://t.co/AmWy9HxwMb"
1,March was a fab reading month for me! Check out these books https://t.co/tE3ngZxaFh #IndieBooksBeSeen #Giveawaytime https://t.co/bPm28pqTnX
1,"I hate seeing people who are on a team already, but they tweet out saying ""i'm going to grind for ____""."
1,my dad got stupid mad yesterday that he went to my room got all my clothes and my makeup threw them outside my door. I hate him so much.
1,Just need to make it through the next 5 weeks and then I can relax and by relax I mean start parking to move...
1,FCD has the tendency to park the bus in big games in the road. If they do that tonight there's no doubt in my mind they will lose.
1,"Silly Americans playing with poison snakes.  When we are Russia, it will not make me feel any better to say, ""I told you so."" https://t.co/MpRJoHrPUl"
1,"@FearThyVoid ❤~ Kaughaugggah-- ~❤

&gt; Pop.

❤~ Katanas are the weakest swords in existence, I could break those things with my buttcheeks. ~❤"
1,Just got chased out of a cornfield in rust. Something is amusing about a black woman being chased by white guys with shotguns through a farm
1,@FoxNews This guy thinks it is great to spy on Trump but is positive Russia had collusion with no proof- shut up-
1,"@ejhchess @anattendantlord @PreachyPreach For me it was realising that, while I hated the people they were doing it *to* (and I really hated the people who defended those people)..."
1,"@Prof_DFrench @martingeorge @FleurEJ Of the many things I loathe about contemporary academia, I think that is the worst. (See my paper on SSRN on this topic.)"
1,@chrislhayes you're trying to drum up controversy among voters immediately after people were bombed? Tasteless and unprofessional as fuck.
1,".@SteveBradford, thank you 4 voting for #SB6 &amp; #SB54! Your vote sends a msg 2 Trump that CA stands w/ its immigrant residents. #CAValuesAct"
1,Prime Minister Narendra Modi: Action against violent MP Shri Ravindra Gaikwad - Sign the Petition! https://t.co/rIttlVgiQk
1,"""Black Muslims"" are not ""real"" Muslims as Malcolm X found out, to his eternal regret! https://t.co/rU84cyWLuB"
1,CNN Helen Thomas 'Jews don't have the right to take other people's land' https://t.co/nvSH6a5YXf via @YouTube
1,Could Trump's Syria Strike Cause World War 3? Observers Are Concerned | World War 3 #WorldWar3 https://t.co/o7IUtaKnvs #worldwar3
1,Humans need to reinstate the guilloteen for bad government officials. Once a year elections for presidents. Power... https://t.co/Op3Zp3rHB5
1,"I don't think I'm ready for the final episode. But I'm expecting everybody to die. I can't see it in any other way. 🔪🔪🔪
#g_tekketsu"
1,"I'm never taking the metro to go see a dude who has a car. If he doesn't offer to come pick you up, he doesn't care about you, sis."
1,"What's with the creepy lady ads for Snyder's Pretzels? Not only does it make me not want to eat that, but makes me want to burn the evil out"
1,Imagine giving an American cop a Pepsi at a demonstration! He would shoot you in the face and tip foaming soda over your twitching corpse
1,lrt is cute because they're opposite elements but theyre both companies will come to your house and kill you
1,Voted for the biggest fucking liar @POTUS ever. You sir are a fucking whimp. How quickly did the MIC bloodlusters put a bit in your mouth.
1,"Hemet Weather at 11:00 AM, Temperature 73.2, Humidity 19%, Wind 0.0 mph from the W, Daily Rain 0.00"", Monthly Rain 0.00"", Yearly Rain 17.89"""
1,"@THEVinceRusso hating on anyone who is passionate about a commodity, especially one you specialize in seems odd"
1,"Supposed ""Anti-fascist"" favors murderous communism instead, doesn't like capitalism so he buys a crate of juice at $4.00 per bottle. Lol. https://t.co/wLahUDTw4k"
1,"Syrian ally Iran blasts U.S. missile strikes as 'dangerous, destructive and a violation of international law' https://t.co/ElYu1pmiAt https://t.co/GqAv4Rz3zO"
1,What a bitter and nasty bunch #SNP followers are. Hate is a strong word which I was taught to use with great care. Not them obviously...
1,"Re post match iv's 
1/ it's not about you 
2/ don't use 100 words when 10 will do
3/ ask a question, not a statement
4/ listen to answers https://t.co/j8DdzLcCjd"
1,"@Mbrenn22 @NobleSenseiSmah @mitchellvii You have no idea what my beliefs are.  Go lecture the left, where the real hatred is. Have a wonderful evening"
1,Our fashion masterclass with @lorrainekeane begins in 15 minutes! Catch it again at 1pm today. #ArnottsStyleSessions https://t.co/Tu5JCk2Cr4
1,@Prajjawal4 @SonyTV @KapilSharmaK9 @sherryontopp @ArvindKejriwal Your name is big fun for people..No need this😂😂😂
1,"What a completely disgusting thing to say, @WalshFreedom. You cannot claim to not be a #bigot while simultaneously espousing shit like this. https://t.co/ViqH63wULn"
1,Another long day &amp; I got to ignore all of you loser #paypigs🐷 tomorrow is payday &amp; you owe me your #tribute #findomme 💸👸🏼@rtp37 @irt4findom
1,@CNN That's b/c @20thcenturyfox cares more about profits &amp; ratings than they do about sexual assault on women! Complicit in his actions!
1,"@alagbada13 @APCNigeria @SaharaReporters @MBuhari @channelstv @seunokin 
Hoodlums attacked a particular house around 1am and there are four"
1,@primeminsterk Nigga has enough time to talk greeze and be one of the NBA's most dominant sixth man of all-time😂😂😂😂 https://t.co/iLELAHlOt5
1,"If you're gearing up for the upcoming outings, please read this article chosen for our readers by Dr. Murray... https://t.co/IjpRj761C3"
1,"The ""White Helmets"" have done plenty of proven hoaxes in the past.  Why would this event be any different?"
1,"@DonaldJTrumpJr @realDonaldTrump Remember when you callously called Syrian refugees  poisoned Skittles? We do. Not so funny now, huh? https://t.co/YrT6Lf3fTJ"
1,"SMOKEDOUTKOFFIN RADIO!
 Styles P Lean (Featuring Fiend) https://t.co/3EgGJlGAAx
https://t.co/gUY8Bpu3f4"
1,"there is no such thing as a right-libertarian, he is a moron who doesn't know he really is a neoliberal."
1,@ScalyJustice They really can be. I don't like humans. Most of them scare me because I can't understand their logic ;0;
1,https://t.co/VEjttl8YfZ This Baguette Bag Is Exactly What It Sounds Like #AlisKitchen https://t.co/Qlqa8Ej9FH
1,"Obviously not her personally, young working class kids. Who cares if they get killed for something meaningless? There's lot of them. https://t.co/id7nkXDlLv"
1,"Are there outtakes to Diners, Drive-ins and Dives where Guy Fieri is violently shitting himself because he ate too many ghost peppers?"
1,IOGT International Daily Courier is out! https://t.co/OV7lCSMxzU Stories via UNODC #letstalk #worldhealthday
1,Never let a nigga take advantage of the fact you love him to where he think you supposed to let everything he do slide❗️
1,I question whether or not the filthy casuals will understand that this Japanese man in a Michael Jackson leather suit is the shit. #sdlive
1,"If you didn't just get a #poopsnap from me..
1) you're welcome
2) you're not even my real friend, the homies all with it #grouppoopfuheva"
1,@suzyfringe will do! My boyfriend hates it so I try to watch it when he is out or he ruins it with his muttering...
